Transfer,Treatment,Binned_Number,Total_Cells
20,YPD,20-29,0
20,YPD,30-39,0
20,YPD,40-49,0
20,YPD,50-100,0
20,YPD,101-204,0
20,YPDSET,1-4,1541
20,YPDSET,5-9,512
20,YPDSET,10-19,132
20,YPDSET,20-29,0
20,YPDSET,30-39,0
20,YPDSET,40-49,0
20,YPDSET,50-100,0
20,YPDSET,101-204,0
20,GAL,1-4,1803
20,GAL,5-9,718
20,GAL,10-19,292
20,GAL,20-29,0
20,GAL,30-39,0
20,GAL,40-49,0
20,GAL,50-100,0
20,GAL,101-204,0
20,GALSET,1-4,976
20,GALSET,5-9,1342
20,GALSET,10-19,1596
20,GALSET,20-29,787
20,GALSET,30-39,592
20,GALSET,40-49,659
20,GALSET,50-100,924
20,GALSET,101-204,215
24,YPD,1-4,1563
24,YPD,5-9,247
24,YPD,10-19,26
24,YPD,20-29,0
24,YPD,30-39,0
24,YPD,40-49,0
24,YPD,50-100,0
24,YPD,101-204,0
24,YPDSET,1-4,1378
24,YPDSET,5-9,644
24,YPDSET,10-19,349
24,YPDSET,20-29,143
24,YPDSET,30-39,66
24,YPDSET,40-49,0
24,YPDSET,50-100,0
24,YPDSET,101-204,0
24,GAL,1-4,1845
24,GAL,5-9,646
24,GAL,10-19,254
24,GAL,20-29,0
24,GAL,30-39,0
24,GAL,40-49,0
24,GAL,50-100,0
24,GAL,101-204,0
24,GALSET,1-4,1068
24,GALSET,5-9,1074
24,GALSET,10-19,1403
24,GALSET,20-29,838
24,GALSET,30-39,560
24,GALSET,40-49,218
24,GALSET,50-100,996
24,GALSET,101-204,217
28,YPD,1-4,1515
28,YPD,5-9,196
28,YPD,10-19,0
28,YPD,20-29,0
28,YPD,30-39,0
28,YPD,40-49,0
28,YPD,50-100,0
28,YPD,101-204,0
28,YPDSET,1-4,1183
28,YPDSET,5-9,813
28,YPDSET,10-19,635
28,YPDSET,20-29,276
28,YPDSET,30-39,69
28,YPDSET,40-49,0
28,YPDSET,50-100,54
28,YPDSET,101-204,0
28,GAL,1-4,1878
28,GAL,5-9,628
28,GAL,10-19,221
28,GAL,20-29,23
28,GAL,30-39,0
28,GAL,40-49,0
28,GAL,50-100,0
28,GAL,101-204,0
28,GALSET,1-4,1140
28,GALSET,5-9,1113
28,GALSET,10-19,1339
28,GALSET,20-29,734
28,GALSET,30-39,168
28,GALSET,40-49,182
28,GALSET,50-100,1293
28,GALSET,101-204,657
